ᐋ,U
ᑖᐱᑐᓀᐦᐱᒋᑲᓀᔮᐱᕀ,tUpItOnehpItsIkUneyUpIy
ᑖᐳᐊᐧᑫᔨᐦᒋᑫᐤ,tUpOwUkeyIhtsIkew
ᑖᐳᐊᐧᑫᔨᐦᑕᒼ,tUpOwUkeyIhtUm
ᑖᐳᐊᐧᑫᔨᒣᐤ,tUpOwUkeyImew
ᑖᐳᐁᐧᐤ,tUpOwew
ᑖᐳᐁᐧᐃᐧᐣ,tUpOwewIn
ᑖᐯᐧ,tUpwe
ᑖᐯᐧ ᐱᑯ,tUpwe pIkO
ᑖᐯᐧ ᐱᑯ ᐊᓂ,tUpwe pIkO UnI
ᑖᐯᐧ ᐃᐧᔭ,tUpwe wIyU
ᑖᐯᐧ ᐃᐧᔭ ᐊᓂ,tUpwe wIyU UnI
ᑖᐯᐧᐦᑖᑫᐤ,tUpwehtUkew
ᑖᐯᐧᐦᑕᒼ,tUpwehtUm
ᑖᐯᐧᐦᑕᒪᐁᐧᐤ,tUpwehtUmUwew
ᑖᐯᐧᐦᑕᒧᐃᐧᐣ,tUpwehtUmOwIn
ᑖᐯᐧᐦᑕᐁᐧᐤ,tUpwehtUwew
ᑖᐯᐧᑲᒼ,tUpwekUm
ᑖᐯᐧᒪᑲᐣ,tUpwemUkUn
ᑖᐯᐧᒣᐤ,tUpwemew
ᑖᐯᐧᐢᑭᐤ,tUpweskIw
ᑖᐯᐧᐤ,tUpwew
ᑖᐯᐧᐊᐧᑫᔨᐦᑕᒼ,tUpwewUkeyIhtUm
ᑖᐯᐧᐊᐧᑫᔨᒣᐤ,tUpwewUkeyImew
ᑖᐯᐧᐃᐧᐣ,tUpwewIn
ᑖᐯᐧᔦᔨᒣᐤ,tUpweyeyImew
ᑖᓴᐦᐊᒼ,tUsUhUm
ᑖᓴᐦᐊᒪᐁᐧᐤ,tUsUhUmUwew
ᑖᓴᐦᐃᑳᑫᐤ,tUsUhIkUkew
ᑖᓴᐦᐃᑲᐣ,tUsUhIkUn
ᑖᓴᐃᐧᓵᐋᐧᑕᒼ,tUsUwIsUwUtUm
ᑖᓴᐃᐧᓵᐋᐧᑌᐤ,tUsUwIsUwUtew
ᑕᓯ,tUsI
ᑕᓰᐦᒋᑳᑌᐤ,tUsihtsIkUtew
ᑕᓰᐦᑲᒼ,tUsihkUm
ᑕᓰᐦᑳᑕᒼ,tUsihkUtUm
ᑕᓰᐦᑳᑌᐤ,tUsihkUtew
ᑕᓰᐦᑲᐁᐧᐤ,tUsihkUwew
ᑕᓰᐦᑫᐤ,tUsihkew
ᑕᓰᐦᑕᒼ,tUsihtUm
ᑕᓰᐦᑕᒪᐁᐧᐤ,tUsihtUmUwew
ᑕᓯᒣᐤ,tUsImew
ᑕᓯᓇᒼ,tUsInUm
ᑕᓯᓀ,tUsIne
ᑕᓯᓂᑲᐣ,tUsInIkUn
ᑖᓯᐹᐧ,tUsIpwU
ᑖᓯᐹᐧᐤ,tUsIpwUw
ᑕᐢᑲᒼ,tUskUm
ᑕᐢᑲᒥᐦᐊᒼ,tUskUmIhUm
ᑕᐢᑲᒥᐦᐋᐤ,tUskUmIhUw
ᑕᐢᑲᒥᐸᔨᐤ,tUskUmIpUyIw
ᑕᐢᑲᒧᐦᑌᐤ,tUskUmOhtew
ᑖᐢᑲᑕᐦᐊᒼ,tUskUtUhUm
ᑖᐢᑲᑕᐦᐃᑲᐣ,tUskUtUhIkUn
ᑖᐢᑲᑕᐦᐃᑫᐤ,tUskUtUhIkew
ᑖᐢᑲᑕᐦᐃᒥᐦᑌᐤ,tUskUtUhImIhtew
ᑖᐢᑲᑕᐦᐁᐧᐤ,tUskUtUhwew
ᑖᐢᑳᐤ,tUskUw
ᑖᐢᑭᐦᐃᑲᐣ,tUskIhIkUn
ᑖᐢᑭᐦᑯᑕᒼ,tUskIhkOtUm
ᑖᐢᑭᐦᑯᑌᐤ,tUskIhkOtew
ᑖᐢᑭᐦᑕᑲᐦᐃᑫᐤ,tUskIhtUkUhIkew
ᑖᐢᑭᓇᒼ,tUskInUm
ᑖᐢᑭᓇᒪᐁᐧᐤ,tUskInUmUwew
ᑖᐢᑭᓀᐤ,tUskInew
ᑖᐢᑭᐸᔨᐤ,tUskIpUyIw
ᑖᐢᑭᐱᑕᒼ,tUskIpItUm
ᑖᐢᑭᐱᑌᐤ,tUskIpItew
ᑖᐢᑭᐳᒋᑲᐣ,tUskIpOtsIkUn
ᑖᐢᑭᐳᒋᑫᐤ,tUskIpOtsIkew
ᑖᐢᑭᐳᒋᑫᐃᐧᑲᒥᐠ,tUskIpOtsIkewIkUmIk
ᑖᐢᑭᐳᐦᐁᐤ,tUskIpOhew
ᑖᐢᑭᐳᑖᐤ,tUskIpOtUw
ᑖᐢᑭᓯᐤ,tUskIsIw
ᑖᐢᑭᓱᐤ,tUskIsOw
ᑖᐢᑭᓭᐧᐤ,tUskIswew
ᑖᐢᑭᐁᐧᐸᐦᐊᒼ,tUskIwepUhUm
ᑖᐢᑭᐁᐧᐸᐦᐁᐧᐤ,tUskIwepUhwew
ᑖᐢᑲᐧᐦᐃᑫᐤ,tUskwUhIkew
ᑕᓲᐦᐁᐤ,tUsohew
ᑕᓱᑳᐸᐃᐧᐤ,tUsOkUpUwIw
ᑕᓱᑳᑌᐤ,tUsOkUtew
ᑕᓱᓇᒼ,tUsOnUm
ᑕᓱᓀᐤ,tUsOnew
ᑕᓱᐸᔨᐤ,tUsOpUyIw
ᑕᓱᐱᑕᒼ,tUsOpItUm
ᑕᓱᐱᑌᐤ,tUsOpItew
ᑕᓲᓱᐤ,tUsosOw
ᑕᓲᑖᐤ,tUsotUw
ᑕᓲᑌᐤ,tUsotew
ᑕᓲᐤ,tUsow
ᑕᓱᐃᐧᓱᐤ,tUsOwIsOw
ᑕᐢᐹᓲᐁᐧᐤ,tUspUsowew
ᑕᐢᐱᓀᐤ,tUspInew
ᑖᐢᐹᐧ,tUspwU
ᑖᐢᐹᐧᐤ,tUspwUw
ᑕᐢᑕᑭᐢᑫᐧᔨᐤ,tUstUkIskweyIw
ᑖᐢᑕᑯᐢᑫᐧᔨᐤ,tUstUkOskweyIw
ᑕᐢᑖᐸᓯᑫᐤ,tUstUpUsIkew
ᑖᐢᑕᐲᐤ,tUstUpiw
ᑖᐢᑕᐱᐁᐧᐤ,tUstUpIwew
ᑕᐢᑕᓵᐸᐦᑕᒼ,tUstUsUpUhtUm
ᑕᐢᑕᓵᐸᒣᐤ,tUstUsUpUmew
ᑕᐢᑕᓵᐱᐤ,tUstUsUpIw
ᑕᐢᑕᐤ,tUstUw
ᑕᐢᑕᐊᐧᐦᐃᑲᐣ,tUstUwUhIkUn
ᑕᐢᑕᐊᐧᐦᐃᑲᓇᐸᓱᔭ,tUstUwUhIkUnUpUsOyU
ᑕᐢᑕᐊᐧᐦᐃᑫᐤ,tUstUwUhIkew
ᑕᐢᑕᐋᐧᐱᑌᐦᐃᑲᐣ,tUstUwUpItehIkUn
ᑕᐢᑕᐋᐧᐱᑌᔮᐤ,tUstUwUpIteyUw
ᑕᐢᑕᐊᐧᓴᑲᕀ,tUstUwUsUkUy
ᑕᐢᑕᐋᐧᔭᐠ,tUstUwUyUk
ᑕᐢᑕᐊᐧᔭᑲᑊ,tUstUwUyUkUp
ᑕᐢᑕᐊᐧᔭᐢ,tUstUwUyUs
ᑕᐢᑕᐋᐧᔨᕁ,tUstUwUyIhk
ᑕᐢᑕᐁᐧᔭᐢ,tUstUweyUs
ᑕᐢᑕᐃᐧᐨ,tUstUwIts
ᑕᐢᑕᐃᐧᒋᐦᒑᐣ,tUstUwItsIhtsUn
ᑕᓵᐧᐢᑯᓇᒼ,tUswUskOnUm
ᑕᓵᐧᐢᑯᓀᐤ,tUswUskOnew
ᑕᓵᐧᐢᑯᓯᐣ,tUswUskOsIn
ᑕᓵᐧᐤ,tUswUw
ᑕᓭᐧᑲᑯᒋᐣ,tUswekUkOtsIn
ᑕᓭᐧᑲᓂᑲᐧᒑᐢ,tUswekUnIkwUtsUs
ᑕᓭᐧᑳᐱᐢᑭᓯᐤ,tUswekUpIskIsIw
ᑕᓭᐧᑲᐢᑖᐤ,tUswekUstUw
ᑕᓭᐧᑲᑕᐦᐊᒼ,tUswekUtUhUm
ᑕᓭᐧᑲᑕᐦᐁᐧᐤ,tUswekUtUhwew
ᑕᓭᐧᑭᓇᒼ,tUswekInUm
ᑕᓭᐧᑭᓀᐤ,tUswekInew
ᑕᓭᐧᑭᐸᑫᐦᑎᐤ,tUswekIpUkehtIw
ᑕᓭᐧᑭᐸᔨᐤ,tUswekIpUyIw
ᑕᓭᐧᑭᐱᑕᒼ,tUswekIpItUm
ᑕᓭᐧᑭᐱᑌᐤ,tUswekIpItew
ᑕᓭᐧᑭᓵᐋᐧᑕᒼ,tUswekIsUwUtUm
ᑕᓭᐧᑭᓵᐋᐧᑌᐤ,tUswekIsUwUtew
ᑕᓭᐧᑭᐁᐧᐱᓇᒼ,tUswekIwepInUm
ᑕᓭᐧᑭᐁᐧᐱᓀᐤ,tUswekIwepInew
ᑕᑕᐦᑲᒥᑭᓯᐤ,tUtUhkUmIkIsIw
ᑕᑖᐦᐱᐤ,tUtUhpIw
ᑕᑖᐢᑕᐲᐤ,tUtUstUpiw
ᑕᑖᐢᑕᐱᐁᐧᐤ,tUtUstUpIwew
ᑕᑖᐢᑕᐋᐧᔨᕁ,tUtUstUwUyIhk
ᑕᑖᔭᐋᐧᐤ,tUtUyUwUw
ᑖᑐᓇᒼ,tUtOnUm
ᑖᑐᓀᐤ,tUtOnew
ᑖᑐᐸᔨᐤ,tUtOpUyIw
ᑖᑐᐱᒋᑲᐣ,tUtOpItsIkUn
ᑖᑐᐱᑕᒼ,tUtOpItUm
ᑖᑐᐱᑌᐤ,tUtOpItew
ᑖᑐᐢᑲᒼ,tUtOskUm
ᑖᑐᐢᑲᐁᐧᐤ,tUtOskUwew
ᑕᑌᐧᐃᐧᑕᒼ,tUtwewItUm
ᑖᐊᐧᒋᐊᐧᐣ,tUwUtsIwUn
ᑕᐊᐧᐦᐊᒼ,tUwUhUm
ᑖᐊᐧᐦᐊᒼ,tUwUhUm
ᑕᐊᐧᐦᒑᐤ,tUwUhtsUw
ᑕᐊᐧᐦᐃᑫᐤ,tUwUhIkew
ᑕᐊᐧᐦᑲᐦᐃᑫᐤ,tUwUhkUhIkew
ᑖᐊᐧᐦᐁᐧᐤ,tUwUhwew
ᑖᐊᐧᑳᒼ,tUwUkUm
ᑖᐊᐧᑭᐦᑎᐣ,tUwUkIhtIn
ᑖᐊᐧᑭᓯᐣ,tUwUkIsIn
ᑖᐋᐧᐱᐢᑲᓀᐱᑕᒼ,tUwUpIskUnepItUm
ᑕᐋᐧᐱᐢᑲᓀᐱᑌᐤ,tUwUpIskUnepItew
ᑖᐋᐧᐱᐢᑲᓀᐱᑌᐤ,tUwUpIskUnepItew
ᑕᐊᐧᐲᐢᑕᐁᐧᐤ,tUwUpistUwew
ᑖᐋᐧᐱᑌᐤ,tUwUpItew
ᑖᐋᐧᐢᑭᑲᐣ,tUwUskIkUn
ᑕᐊᐧᐢᑭᓱᐤ,tUwUskIsOw
ᑕᐊᐧᐢᑌᐤ,tUwUstew
ᑕᐋᐧᐢᑌᐤ,tUwUstew
ᑕᐊᐧᑕᐦᐊᒼ,tUwUtUhUm
ᑕᐊᐧᑕᐦᐃᑲᐣ,tUwUtUhIkUn
ᑕᐋᐧᑕᒪᐁᐧᐤ,tUwUtUmUwew
ᑖᐊᐧᑎᐦᐁᐤ,tUwUtIhew
ᑕᐊᐧᑎᓈᐤ,tUwUtInUw
ᑖᐊᐧᑎᓀᐤ,tUwUtInew
ᑖᐊᐧᑎᐸᔨᐤ,tUwUtIpUyIw
ᑖᐊᐧᑎᐤ,tUwUtIw
ᑕᐋᐧᐤ,tUwUw
ᑕᐋᐧᐤ,tUwUw
ᑕᐊᐧᔮᐤ,tUwUyUw
ᑖᐋᐧᔨᕁ,tUwUyIhk
ᑖᐃᐧᐨ,tUwIts
ᑖᐃᐧᒉᓇᒼ,tUwItsenUm
ᑖᐃᐧᒉᓂᑫᐤ,tUwItsenIkew
ᑖᐃᐧᒋᐦᒑᐣ,tUwItsIhtsUn
ᑖᐃᐧᒋᐦᒌᐢ,tUwItsIhtsis
ᑖᐃᐧᐦᑕᐠ,tUwIhtUk
ᑕᐃᐧᑲᐦᐊᒼ,tUwIkUhUm
ᑕᐃᐧᑲᐦᐃᑫᐤ,tUwIkUhIkew
ᑖᐃᐧᑭᐸᔨᐦᑖᐤ,tUwIkIpUyIhtUw
ᑖᐃᐧᑭᐸᔨᒣᐤ,tUwIkIpUyImew
ᑖᐃᐧᑭᓯᐣ,tUwIkIsIn
ᑖᐃᐧᑭᐢᑲᒼ,tUwIkIskUm
ᑖᐃᐧᑭᐢᑲᐁᐧᐤ,tUwIkIskUwew
ᑖᐃᐧᑭᐢᑎᑳᐧᓀᓯᐣ,tUwIkIstIkwUnesIn
ᑕᐃᐧᓈᑲᐧᐣ,tUwInUkwUn
ᑕᐃᐧᓇᒼ,tUwInUm
ᑖᐃᐧᓇᒼ,tUwInUm
ᑕᐃᐧᓇᒪᐁᐧᐤ,tUwInUmUwew
ᑕᐃᐧᓀᐤ,tUwInew
ᑖᐃᐧᓀᐤ,tUwInew
ᑕᐃᐧᓂᑫᐤ,tUwInIkew
ᑕᐃᐧᐸᔨᐦᐃᑯᐤ,tUwIpUyIhIkOw
ᑖᐃᐧᓯᑖᐣ,tUwIsItUn
ᑖᐃᐧᐢᑲᒼ,tUwIskUm
ᑖᐃᐧᐢᑲᐁᐧᐤ,tUwIskUwew
ᑕᐄᐧᐢᑕᒼ,tUwistUm
ᑕᐄᐧᐢᑕᐁᐧᐤ,tUwistUwew
ᑕᐃᐧᑎᓴᐦᐁᐧᐤ,tUwItIsUhwew
ᑖᐃᐧᐤ,tUwIw
ᑕᐃᐧᐁᐧᐸᐦᐁᐧᐤ,tUwIwepUhwew
ᑖᔨᐢᐲ,tUyIspi
ᑌᐦᐊᒼ,tehUm
ᑌᐦᐊᒫᐣ,tehUmUn
ᑌᐦᐊᒫᓱᐤ,tehUmUsOw
ᑌᐦᐊᒫᐤ,tehUmUw
ᑌᐦᐊᒪᐁᐧᐤ,tehUmUwew
ᑌᐦᒋᑳᐸᐃᐧᐣ,tehtsIkUpUwIn
ᑌᐦᒋᑳᐸᐃᐧᐤ,tehtsIkUpUwIw
ᑌᐦᒋᐸᔨᐦᐅᐤ,tehtsIpUyIhOw
ᑌᐦᒋᐸᔨᐤ,tehtsIpUyIw
ᑌᐦᒋᐁᐧᐱᓇᒼ,tehtsIwepInUm
ᑌᐦᒋᐁᐧᐱᓀᐤ,tehtsIwepInew
ᑌᐦᑕᐦᐋᑲᐣ,tehtUhUkUn
ᑌᐦᑕᐦᐁᐤ,tehtUhew
ᑌᐦᑕᐦᐅᑲᐣ,tehtUhOkUn
ᑌᐦᑕᑯᒋᐣ,tehtUkOtsIn
ᑌᐦᑕᐸᐦᐃᐯᐤ,tehtUpUhIpew
ᑌᐦᑕᐸᐦᐃᐯᐤ,tehtUpUhIpew
ᑌᐦᑕᐱᐤ,tehtUpIw
ᑌᐦᑕᐱᐊᐧᐢᑭᓯᐣ,tehtUpIwUskIsIn
ᑌᐦᑕᐲᐊᐧᑎᒼ,tehtUpiwUtIm
ᑌᐦᑕᐱᐃᐧᐣ,tehtUpIwIn
ᑌᐦᑕᐱᐃᐧᐣ,tehtUpIwIn
ᑌᐦᑕᐲᐃᐧᑖᐢ,tehtUpiwItUs
ᑌᐦᑕᐢᒋᑫᐃᐧᐣ,tehtUstsIkewIn
ᑌᐦᑕᐢᑖᐤ,tehtUstUw
ᑌᐦᑕᐢᑌᐤ,tehtUstew
ᑌᓇᒼ,tenUm
ᑌᓇᒪᐁᐧᐤ,tenUmUwew
ᑌᓂᑲᐣ,tenIkUn
ᑌᓂᑫᐤ,tenIkew
ᑌᓂᑭ,tenIkI
ᑌᐹᒋᒧᐤ,tepUtsImOw
ᑌᐸᑫᔨᒧᐤ,tepUkeyImOw
ᑌᐸᑭᐦᒋᑫᐤ,tepUkIhtsIkew
ᑌᐸᑭᐦᑕᒼ,tepUkIhtUm
ᑌᐸᑭᒣᐤ,tepUkImew
ᑌᐸᑯᐦᑊ,tepUkOhp
ᑌᐸᑯᐦᐱᐊᐧᐠ,tepUkOhpIwUk
ᑌᐸᑯᐦᐳᒥᑕᓇᐤ,tepUkOhpOmItUnUw
ᑌᐸᑯᐦᐳᐱᐳᓀᐤ,tepUkOhpOpIpOnew
ᑌᐸᑯᐦᐳᓵᑊ,tepUkOhpOsUp
ᑌᐸᑯᐦᐹᐧᐤ,tepUkOhpwUw
ᑌᐹᐸᐦᑕᒼ,tepUpUhtUm
ᑌᐹᐸᒣᐤ,tepUpUmew
ᑌᐸᐱᐤ,tepUpIw
ᑌᐸᓵᑫᐤ,tepUsUkew
ᑌᐹᐢᑭᐢᑲᒼ,tepUskIskUm
ᑌᐹᐢᑭᐢᑲᐁᐧᐤ,tepUskIskUwew
ᑌᐹᐢᑯᓇᒼ,tepUskOnUm
ᑌᐹᐢᑯᓀᐤ,tepUskOnew
ᑌᐸᐢᑖᐤ,tepUstUw
ᑌᐯᔨᐦᑕᒼ,tepeyIhtUm
ᑌᐯᔨᐦᑕᒧᐃᐧᐣ,tepeyIhtUmOwIn
ᑌᐯᔨᒣᐤ,tepeyImew
ᑌᐯᔨᒧᐤ,tepeyImOw
ᑌᐱᐦᑳᐧᒥᐤ,tepIhkwUmIw
ᑌᐱᐦᑕᒼ,tepIhtUm
ᑌᐱᐦᑕᐁᐧᐤ,tepIhtUwew
ᑌᐱᓈᑯᓯᐤ,tepInUkOsIw
ᑌᐱᓈᑲᐧᐣ,tepInUkwUn
ᑌᐱᓇᒼ,tepInUm
ᑌᐱᓀᐦᐊᒼ,tepInehUm
ᑌᐱᓀᐦᐊᒪᐁᐧᐤ,tepInehUmUwew
ᑌᐱᓀᐦᐁᐧᐤ,tepInehwew
ᑌᐱᓀᐤ,tepInew
ᑌᐱᐸᔨᐦᐁᐤ,tepIpUyIhew
ᑌᐱᐸᔨᐦᑖᐤ,tepIpUyIhtUw
ᑌᐱᐸᔨᐤ,tepIpUyIw
ᑌᐱᐸᔨᐤ,tepIpUyIw
ᑌᐱᓯᐣ,tepIsIn
ᑌᐱᐢᑳᐠ,tepIskUk
ᑌᐱᐢᑲᒼ,tepIskUm
ᑌᐱᐢᑳᑐᐊᐧᐠ,tepIskUtOwUk
ᑌᐱᐢᑲᐁᐧᐤ,tepIskUwew
ᑌᐱᔮᕁ,tepIyUhk
ᑌᐱᔮᕁ ᐁᑳ,tepIyUhk ekU
ᑌᐱᔭᐁᐧᓯᐤ,tepIyUwesIw
ᑌᐹᐧᑕᒼ,tepwUtUm
ᑌᐹᐧᑕᒪᐁᐧᐤ,tepwUtUmUwew
ᑌᐹᐧᑌᐤ,tepwUtew
ᑌᐯᐧᒪᑲᐣ,tepwemUkUn
ᑌᐯᐧᐢᑕᒫᑫᐤ,tepwestUmUkew
ᑌᐯᐧᐢᑕᒪᐁᐧᐤ,tepwestUmUwew
ᑌᐯᐧᐤ,tepwew
ᑌᐯᐧᐃᐧᐣ,tepwewIn
ᑌᓯᐱᒋᑲᐣ,tesIpItsIkUn
ᑌᑎᐯᐁᐧᐸᐦᑖᐤ,tetIpewepUhtUw
ᑌᑎᐯᐁᐧᐸᔨᐦᐅᐤ,tetIpewepUyIhOw
ᑌᑎᐯᐁᐧᐤ,tetIpewew
ᑌᑎᐯᐁᐧᔮᒧᐤ,tetIpeweyUmOw
ᑌᑎᐯᐁᐧᔮᐲᐦᑫᓯᐣ,tetIpeweyUpihkesIn
ᑌᐋᐧᐱᑌᐤ,tewUpItew
ᑌᐋᐧᐱᑌᐃᐧᐣ,tewUpItewIn
ᑌᐁᐧᐦᐃᑲᐣ,tewehIkUn
ᑌᐃᐧᐦᑕᐊᐧᑫᐤ,tewIhtUwUkew
ᑌᐃᐧᑲᓀᐤ,tewIkUnew
ᑌᐃᐧᑯᑌᐤ,tewIkOtew
ᑌᐃᐧᐱᑐᓀᐤ,tewIpItOnew
ᑌᐃᐧᓯᑌᐤ,tewIsItew
ᑌᐃᐧᐢᑎᑳᐧᓀᓯᐣ,tewIstIkwUnesIn
ᑌᐃᐧᐢᑎᑳᐧᓀᐤ,tewIstIkwUnew
ᑌᔭᑲᐧᐨ,teyUkwUts
ᑌᔮᐱᑌᐤ,teyUpItew
ᑌᔮᐱᑌᐃᐧᐣ,teyUpItewIn
ᑌᔮᐢᑭᑲᓀᐤ,teyUskIkUnew
ᑌᔨᒋᐦᒉᐤ,teyItsIhtsew
ᑌᔨᐦᑕᐊᐧᑫᐤ,teyIhtUwUkew
ᑌᔨᐦᑕᐊᐧᑫᐃᐧᐣ,teyIhtUwUkewIn
ᑌᔨᑲᓀᐤ,teyIkUnew
ᑌᔨᑳᑌᐤ,teyIkUtew
ᑌᔨᑯᑌᐤ,teyIkOtew
ᑌᔨᐱᑐᓀᐤ,teyIpItOnew
ᑌᔨᓯᑌᐤ,teyIsItew
ᑌᔨᓯᐤ,teyIsIw
ᑌᔨᓯᐃᐧᐣ,teyIsIwIn
ᑌᔨᐢᑎᑳᐧᓀᐤ,teyIstIkwUnew
ᑌᔨᐢᑎᑳᐧᓀᐃᐧᐣ,teyIstIkwUnewIn
ᑎᐦᑳᐹᐊᐧᒋᑲᐣ,tIhkUpUwUtsIkUn
ᑎᐦᑳᐹᐊᐧᐦᐁᐤ,tIhkUpUwUhew
ᑎᐦᑳᐹᐊᐧᑖᐤ,tIhkUpUwUtUw
ᑎᐦᑳᐹᐁᐧᐤ,tIhkUpUwew
ᑎᐦᑳᐱᐢᑭᓴᒼ,tIhkUpIskIsUm
ᑎᐦᑳᐱᐢᑭᓯᑲᐣ,tIhkUpIskIsIkUn
ᑎᐦᑳᐱᐢᑭᓭᐧᐤ,tIhkUpIskIswew
ᑎᐦᑳᐤ,tIhkUw
ᑎᐦᑭᒉᐢᑭᐊᐧᑭᓯᐤ,tIhkItseskIwUkIsIw
ᑎᐦᑭᓈᑲᐣ,tIhkInUkUn
ᑎᐦᑭᐸᔨᐤ,tIhkIpUyIw
ᑎᐦᑭᐸᔨᐤ,tIhkIpUyIw
ᑎᐦᑭᓴᒼ,tIhkIsUm
ᑎᐦᑭᓯᑲᐣ,tIhkIsIkUn
ᑎᐦᑭᐢᑲᒼ,tIhkIskUm
ᑎᐦᑭᐢᑲᐁᐧᐤ,tIhkIskUwew
ᑎᐦᑭᓱᐤ,tIhkIsOw
ᑎᐦᑭᓭᐧᐤ,tIhkIswew
ᑎᐦᑭᑌᐤ,tIhkItew
ᑎᐦᑎᐹ,tIhtIpU
ᑎᐦᑎᐸᐦᑲᐧᓀᑳᐧᒋᑲᐣ,tIhtIpUhkwUnekwUtsIkUn
ᑎᐦᑎᐸᐦᐱᑕᒼ,tIhtIpUhpItUm
ᑎᐦᑎᐸᐦᐱᑌᐤ,tIhtIpUhpItew
ᑎᐦᑎᐸᑯᒋᐣ,tIhtIpUkOtsIn
ᑎᐦᑎᐹᐢᑲᐧᐦᐊᒼ,tIhtIpUskwUhUm
ᑎᐦᑎᐹᐢᑲᐧᐦᐁᐧᐤ,tIhtIpUskwUhwew
ᑎᐦᑎᐸᐁᐧᑲᐦᐊᒼ,tIhtIpUwekUhUm
ᑎᐦᑎᐸᐁᐧᑲᐦᐃᑳᑌᐤ,tIhtIpUwekUhIkUtew
ᑎᐦᑎᐸᐁᐧᑲᐦᐁᐧᐤ,tIhtIpUwekUhwew
ᑎᐦᑎᐯᑭᓇᒼ,tIhtIpekInUm
ᑎᐦᑎᐯᑭᓀᐤ,tIhtIpekInew
ᑎᐦᑎᐯᑭᓂᑲᓂᐢ,tIhtIpekInIkUnIs
ᑎᐦᑎᐯᑭᓯᐣ,tIhtIpekIsIn
ᑎᐦᑎᐱᒉᐢᑭᐊᐧᑭᓯᐣ,tIhtIpItseskIwUkIsIn
ᑎᐦᑎᐱᐦᑎᐣ,tIhtIpIhtIn
ᑎᐦᑎᐱᓇᒼ,tIhtIpInUm
ᑎᐦᑎᐱᓀᐤ,tIhtIpInew
ᑎᐦᑎᐱᓂᑫᐤ,tIhtIpInIkew
ᑎᐦᑎᐱᐸᔨᐦᐁᐤ,tIhtIpIpUyIhew
ᑎᐦᑎᐱᐸᔨᐦᐅᐤ,tIhtIpIpUyIhOw
ᑎᐦᑎᐱᐸᔨᐦᑖᑲᐧᐣ,tIhtIpIpUyIhtUkwUn
ᑎᐦᑎᐱᐸᔨᐦᑖᐤ,tIhtIpIpUyIhtUw
ᑎᐦᑎᐱᐸᔩᐢ,tIhtIpIpUyis
ᑎᐦᑎᐱᐸᔨᐤ,tIhtIpIpUyIw
ᑎᐦᑎᐱᐸᔨᐤ,tIhtIpIpUyIw
ᑎᐦᑎᐲᐤ,tIhtIpiw
ᑎᐦᑎᐱᐁᐧᐱᓇᒼ,tIhtIpIwepInUm
ᑎᐦᑎᐱᐁᐧᐱᓀᐤ,tIhtIpIwepInew
ᑎᐦᑎᑖᐹᓈᐢᐠ,tIhtItUpUnUsk
ᑎᑭᓀᐦᐁᐧᐤ,tIkInehwew
ᑎᑭᓀᐸᔨᐤ,tIkInepUyIw
ᑎᑭᓀᓯᒣᐤ,tIkInesImew
ᑎᑭᓀᓯᐣ,tIkInesIn
ᑎᒪᐢᑳᐤ,tImUskUw
ᑎᒥᑯᓀᐤ,tImIkOnew
ᑎᒥᑯᓂᐤ,tImIkOnIw
ᑎᒥᓯᓯᐤ,tImIsIsIw
ᑎᒦᐤ,tImiw
ᑎᐸᐦᐋᑫᐤ,tIpUhUkew
ᑎᐸᐦᐊᒼ,tIpUhUm
ᑎᐸᐦᐊᒫᑲᐣ,tIpUhUmUkUn
ᑎᐸᐦᐊᒫᑫᐢᑕᒫᑫᐤ,tIpUhUmUkestUmUkew
ᑎᐸᐦᐊᒫᑫᐢᑕᒪᐁᐧᐤ,tIpUhUmUkestUmUwew
ᑎᐸᐦᐊᒫᑫᐤ,tIpUhUmUkew
ᑎᐸᐦᐊᒫᑯᓯᐤ,tIpUhUmUkOsIw
ᑎᐸᐦᐊᒫᑯᐃᐧᐣ,tIpUhUmUkOwIn
ᑎᐸᐦᐊᒫᑐᐊᐧᐠ,tIpUhUmUtOwUk
ᑎᐸᐦᐊᒫᑐᐃᐧᐣ,tIpUhUmUtOwIn
ᑎᐸᐦᐊᒪᐁᐧᐤ,tIpUhUmUwew
ᑎᐸᐦᐊᐢᑳᐣ,tIpUhUskUn
ᑎᐸᐦᐊᐢᑫᐤ,tIpUhUskew
ᑎᐸᐦᐁᐤ,tIpUhew
ᑎᐸᐦᐃᑳᑫᐤ,tIpUhIkUkew
ᑎᐸᐦᐃᑲᐣ,tIpUhIkUn
ᑎᐸᐦᐃᑲᓈᐦᑎᐠ,tIpUhIkUnUhtIk
ᑎᐸᐦᐃᑫᐦᐁᐤ,tIpUhIkehew
ᑎᐸᐦᐃᑫᐢᑕᒫᓱᐤ,tIpUhIkestUmUsOw
ᑎᐸᐦᐃᑫᐢᑕᒪᐁᐧᐤ,tIpUhIkestUmUwew
ᑎᐸᐦᐃᑫᐤ,tIpUhIkew
ᑎᐸᐦᐃᑫᐃᐧᐣ,tIpUhIkewIn
ᑎᐸᐦᐃᐲᓯᒫᐧᐣ,tIpUhIpisImwUn
ᑎᐸᐦᐆᐹᐣ,tIpUhopUn
ᑎᐸᐦᐅᑐᐊᐧᐠ,tIpUhOtOwUk
ᑎᐸᐦᐱᑕᒼ,tIpUhpItUm
ᑎᐸᐦᐱᑌᐤ,tIpUhpItew
